ri_item_id,rg_item_id,ri_label,rg_label,count
68593b2b-00e4-4a90-a74f-ddf6840d32d8,5d97f1bc-d548-4d02-9fd1-0e6d0f8227dd,Agriculture Subdistrict (ASD) Level Agromet Advisory Data in Telangana State,IMD Agromet Advisory for Telangana State,6
404aae9f-905f-41de-b938-a7dccf013d9d,5d97f1bc-d548-4d02-9fd1-0e6d0f8227dd,District Level Agromet Advisory Data in Telangana State,IMD Agromet Advisory for Telangana State,4
9b8ec594-a9e9-4b43-a13a-d8e0b0c54866,5d97f1bc-d548-4d02-9fd1-0e6d0f8227dd,Commodity Codes for Agromet Advisory Data in Telangana State,IMD Agromet Advisory for Telangana State,0
e5d6a8df-9def-4c88-897f-202a927663ef,5d97f1bc-d548-4d02-9fd1-0e6d0f8227dd,District Codes for Agromet Advisory Data in Telangana State,IMD Agromet Advisory for Telangana State,0
9c24f067-9552-45c2-9137-512263651b79,3f01f800-92d7-4ffa-afe3-7cb4fb8aa3ee,AMC Commodity Price Information in Khammam District,Marketing Information from AMC in Telangana,10
537b3f73-c543-4b69-bc4e-5790ef54b6c3,3f01f800-92d7-4ffa-afe3-7cb4fb8aa3ee,List of AMCs in Telangana,Marketing Information from AMC in Telangana,0
d60e022f-e32a-4d66-8178-0e7d91361c95,e4917519-c5fc-4bd9-9f89-0dd22aa54eec,Niruthi Weather Information for Telangana,Weather Information from Niruthi for Telangana State,1
b72a23b8-5767-48a1-8fc8-6abafe23e69a,f5d4d767-dfdd-48b0-8afc-aa49da4c9776,Weather Information in Khammam District,Weather Monitoring Systems in Khammam,0
0dc68957-c82c-4b1c-9c8a-c53c165cd705,f5d4d767-dfdd-48b0-8afc-aa49da4c9776,Historical Rainfall Information in Khammam District,Weather Monitoring Systems in Khammam,0
4aef701f-bf08-4f66-b38b-594a9c8c15cf,3f01f800-92d7-4ffa-afe3-7cb4fb8aa3ee,AMC Commodity Price Information in Telangana State,Marketing Information from AMC in Telangana,12
1d5d1a32-4afa-44fd-96e0-c99bd72119a8,eef88126-2011-4b9b-bcf8-41bae5f245e5,Pre Monsoon Water Quality Info in Telangana,Monsoon Water Quality Info in Telangana State,0
afe78be3-41d2-4869-acca-beeac57a213b,eef88126-2011-4b9b-bcf8-41bae5f245e5,Post Monsoon Water Quality Info in Telangana,Monsoon Water Quality Info in Telangana State,0
2ec4827d-2ca8-4256-b166-3351ae38e63a,7deef963-f739-4d7e-8443-4f115166c1fa,Year Wise Agricultural Credit Disbursment Info in Telangana,Agricultural Credit Disbursment Info in Telangana State,0
3ac4dc21-10be-4424-805b-5b40a571d5ed,5a1ebef8-ddb2-4ee7-af4c-9edc0d4297d1,Subdistrict Level Weather Information from Telangana,Weather Monitoring Stations in Telangana State,0
0e5294b8-8eb8-4ee5-9309-95fe5a426e76,d142b39d-0df3-46ee-b51e-b528f9bea214,Reservoir Water Storage Level Details in Telangana,Water Storage Level Details of Reservoirs in Telangana State,0
21c72c11-13fd-44f5-b285-daf8e1d8eae8,85f65527-8743-41fd-a1cd-785db5f77231,District Level Agricultural Land Holdings Info in Telangana,Land Parcel Holding Information in Telangana State,0
d578e0f9-49a5-47c2-bf22-2c132b715c43,b401e476-9e5f-47ef-ac85-ec1ce50ff240,Village-level Ground Water Level Details in Telangana,Ground Water Level Details in Telangana State,0
5f5465f3-5313-4f28-a24a-34a259a0622f,59c2af71-9661-4fac-94b3-45935781a7b6,Year Wise Trend Of Food Crops in Telangana,Year Wise Trend Of Food Crops in Telangana State,0
1ce8d434-88b4-4321-af8a-37244a6e5048,72ee13c0-b037-438c-8dea-3fe2a6bb7869,NPDCL Agriculture Consumption Data in Telangana,Agriculture Consumption Data in Telangana State,0
ffd89bde-9abc-4dfd-a9d4-e8c3acce6d84,72ee13c0-b037-438c-8dea-3fe2a6bb7869,SPDCL Agriculture Consumption Data in Telangana,Agriculture Consumption Data in Telangana State,0
